No,Student ID,Password,Last Name,First Name,Gender,Date Of Birth,Social ID,Classes,Class ID
1514,21110414,678910,Phan Hong,Tram,Nam,2/22/2007,075304020075,Toan hoc,21CLC11
1515,21110415,678910,Tran Ngoc Yen,Trang,Nu,2/23/2007,075304020076,Toan hoc,21CLC11
1516,21110417,678910,Nguyen Minh,Tri,Nam,2/24/2007,075304020077,Toan hoc,21CLC11
1517,21110418,678910,Nguyen Vi,Tri,Nu,2/25/2007,075304020078,Toan hoc,21CLC11
1518,21110419,678910,Do Minh,Triet,Nam,2/26/2007,075304020079,Toan hoc,21CLC11
1519,21110420,678910,Huynh Nguyen Trong,Triet,Nam,2/27/2007,075304020080,Toan hoc,21CLC11
1520,21110421,678910,Nguyen Huynh Huu,Trong,Nu,2/28/2007,075304020081,Toan hoc,21CLC11
1521,21110422,678910,Duong Thi Thanh,Truc,Nam,3/1/2007,075304020082,Toan hoc,21CLC11
1522,21110423,678910,Ngo Van,Trung,Nu,3/2/2007,075304020083,Toan hoc,21CLC11
1523,21110424,678910,Pham Thanh,Trung,Nam,3/3/2007,075304020084,Toan hoc,21CLC11
1524,21110425,678910,Tran Duc,Trung,Nu,3/4/2007,075304020085,Toan hoc,21CLC11
1525,21110426,678910,Trinh Quang,Trung,Nam,3/5/2007,075304020086,Toan hoc,21CLC11
1526,21110430,678910,Tran Hoang Anh,Tu,Nu,3/6/2007,075304020087,Toan hoc,21CLC11
1527,21110431,678910,Tran Minh,Tu,Nam,3/7/2007,075304020088,Toan hoc,21CLC11
1528,21110432,678910,Tran Ngoc,Tu,Nu,3/8/2007,075304020089,Toan hoc,21CLC11
1529,21110433,678910,Nguyen Duc Nhat,Tuan,Nam,3/9/2007,075304020090,Toan hoc,21CLC11
1530,21110434,678910,Dang Anh,Tuan,Nam,3/10/2007,075304020091,Toan hoc,21CLC11
1531,21110435,678910,Ho Quoc,Tuan,Nu,3/11/2007,075304020092,Toan hoc,21CLC11
1532,21110438,678910,Vo Quang,Tuan,Nam,3/12/2007,075304020093,Toan hoc,21CLC11
1533,21110439,678910,Vu Anh,Tung,Nu,3/13/2007,075304020094,Toan hoc,21CLC11
1534,21110441,678910,Nguyen,Tuyen,Nam,3/14/2007,075304020095,Toan hoc,21CLC11
1535,21110442,678910,Hoang Thi Ngoc,Tuyen,Nu,3/15/2007,075304020096,Toan hoc,21CLC11
1536,21110443,678910,Le Ngoc Bich,Tuyen,Nam,3/16/2007,075304020097,Toan hoc,21CLC11
1537,21110444,678910,Tuong Hoang Ngoc,Tuyen,Nu,3/17/2007,075304020098,Toan hoc,21CLC11
1538,21110446,678910,Nguyen Thi Anh,Tuyet,Nam,3/18/2007,075304020099,Toan hoc,21CLC11
1539,21110447,678910,Nguyen Dang Thanh My,Uyen,Nu,3/19/2007,075304020100,Toan hoc,21CLC11
1540,21110448,678910,Bui Xuan,Viet,Nam,3/20/2007,075304020101,Toan hoc,21CLC11
1541,21110449,678910,Lam The,Vinh,Nam,3/21/2007,075304020102,Toan hoc,21CLC11
1542,21110450,678910,Tran Phuoc,Vinh,Nu,3/22/2007,075304020103,Toan hoc,21CLC11
1543,21110452,678910,Pham Long,Vu,Nam,3/23/2007,075304020104,Toan hoc,21CLC11
1544,21110453,678910,Tran Long,Vu,Nu,3/24/2007,075304020105,Toan hoc,21CLC11
1545,21110454,678910,Pham Xuan,Vuong,Nam,3/25/2007,075304020106,Toan hoc,21CLC11
1546,21110456,678910,Nguyen Le Uyen,Vy,Nu,3/26/2007,075304020107,Toan hoc,21CLC11
1547,21110457,678910,Nguyen Pham Tieu,Vy,Nam,3/27/2007,075304020108,Toan hoc,21CLC11
1548,21110458,678910,Nguyen Thai,Dien,Nu,3/28/2007,075304020109,Toan hoc,21CLC11
1549,21110459,678910,Nguyen Hoang,Nam,Nam,3/29/2007,075304020110,Toan hoc,21CLC11
1550,21110460,678910,Huynh Nam Phong,Nha,Nu,3/30/2007,075304020111,Toan hoc,21CLC11
1551,21190004,678910,Hoang Le Quoc,Cuong,Nam,3/31/2007,075304020112,Khoa hoc vat lieu,21APCS6
1552,21190007,678910,Dinh Quang,Duc,Nam,4/1/2007,075304020113,Khoa hoc vat lieu,21APCS6
1553,21190008,678910,Nguyen Viet,Dung,Nu,4/2/2007,075304020114,Khoa hoc vat lieu,21APCS6
1554,21190018,678910,Ta Quang,Huy,Nam,4/3/2007,075304020115,Khoa hoc vat lieu,21APCS6
1555,21190021,678910,Vo Thanh,Long,Nu,4/4/2007,075304020116,Khoa hoc vat lieu,21APCS6
1556,21190028,678910,Cao Dang,Nhan,Nam,4/5/2007,075304020117,Khoa hoc vat lieu,21APCS6
1557,21190031,678910,Tran Anh,Quang,Nu,4/6/2007,075304020118,Khoa hoc vat lieu,21APCS6
1558,21190038,678910,Tran Dinh,Tien,Nam,4/7/2007,075304020119,Khoa hoc vat lieu,21APCS6
1559,21190039,678910,Huynh Minh,Tuan,Nu,4/8/2007,075304020120,Khoa hoc vat lieu,21APCS6
1560,21190043,678910,Thach Thi Soc So,Phia,Nam,4/9/2007,075304020121,Khoa hoc vat lieu,21APCS6
1561,21190044,678910,Tran Nhat,Nam,Nu,4/10/2007,075304020122,Khoa hoc vat lieu,21APCS6
1562,21190045,678910,Ha Nguyen Nhat,Tam,Nam,4/11/2007,075304020123,Khoa hoc vat lieu,21APCS6
1563,21190046,678910,Ngo Hoang Thien,An,Nam,4/12/2007,075304020124,Khoa hoc vat lieu,21APCS6
1564,21190049,678910,Pham Thanh Hoang,Anh,Nu,4/13/2007,075304020125,Khoa hoc vat lieu,21APCS6
1565,21190050,678910,Ta Tuan,Anh,Nam,4/14/2007,075304020126,Khoa hoc vat lieu,21APCS6
1566,21190051,678910,Tran Thuy,Anh,Nu,4/15/2007,075304020127,Khoa hoc vat lieu,21APCS6
1567,21190052,678910,Vo Minh,Anh,Nam,4/16/2007,075304020128,Khoa hoc vat lieu,21APCS6
1568,21190054,678910,Bui Hoang,Chuong,Nu,4/17/2007,075304020129,Khoa hoc vat lieu,21APCS6
1569,21190055,678910,Vo Ngoc,Co,Nam,4/18/2007,075304020130,Khoa hoc vat lieu,21APCS6
1570,21190056,678910,Ngo Thi Ngan,Dai,Nu,4/19/2007,075304020131,Khoa hoc vat lieu,21APCS6
1571,21190057,678910,Bui Tan,Dat,Nam,4/20/2007,075304020132,Khoa hoc vat lieu,21APCS6
1572,21190058,678910,Nguyen Tung,Duong,Nu,4/21/2007,075304020133,Khoa hoc vat lieu,21APCS6
1573,21190059,678910,Huynh Khanh,Duy,Nam,4/22/2007,075304020134,Khoa hoc vat lieu,21APCS6
1574,21190060,678910,Tran Anh,Duy,Nam,4/23/2007,075304020135,Khoa hoc vat lieu,21APCS6
1575,21190061,678910,Tran Nhat,Duy,Nu,4/24/2007,075304020136,Khoa hoc vat lieu,21APCS6
1576,21190062,678910,Lam Nu Phi,Duyen,Nam,4/25/2007,075304020137,Khoa hoc vat lieu,21APCS6
1577,21190063,678910,Lam Thanh,Giau,Nu,4/26/2007,075304020138,Khoa hoc vat lieu,21APCS6
1578,21190064,678910,Tra Pham Thanh,Hai,Nam,4/27/2007,075304020139,Khoa hoc vat lieu,21APCS6
1579,21190067,678910,Luu Van,Hao,Nu,4/28/2007,075304020140,Khoa hoc vat lieu,21APCS6
1580,21190068,678910,Dang Minh,Hieu,Nam,4/29/2007,075304020141,Khoa hoc vat lieu,21APCS6
1581,21190070,678910,Nguyen Duc,Hieu,Nu,4/30/2007,075304020142,Khoa hoc vat lieu,21APCS6
1582,21190071,678910,Pham Thanh,Hoa,Nam,5/1/2007,075304020143,Khoa hoc vat lieu,21APCS6
1583,21190072,678910,Vo Pham Gia,Huan,Nu,5/2/2007,075304020144,Khoa hoc vat lieu,21APCS6
1584,21190073,678910,Nguyen Cong,Hung,Nam,5/3/2007,075304020145,Khoa hoc vat lieu,21APCS6
1585,21190074,678910,Hoang Van,Huy,Nam,5/4/2007,075304020146,Khoa hoc vat lieu,21APCS6
1586,21190075,678910,Nguyen Anh,Huy,Nu,5/5/2007,075304020147,Khoa hoc vat lieu,21APCS6
1587,21190077,678910,Nguyen Khanh,Huy,Nam,5/6/2007,075304020148,Khoa hoc vat lieu,21APCS6
1588,21190078,678910,Nguyen Quoc,Huy,Nu,5/7/2007,075304020149,Khoa hoc vat lieu,21APCS6
1589,21190079,678910,Nguyen Tien,Huy,Nam,5/8/2007,075304020150,Khoa hoc vat lieu,21APCS6
1590,21190080,678910,Pham Le Nhat,Huy,Nu,5/9/2007,075304020151,Khoa hoc vat lieu,21APCS6
1591,21190081,678910,Vu Quoc,Huy,Nam,5/10/2007,075304020152,Khoa hoc vat lieu,21APCS6
1592,21190083,678910,Le Thi Khanh,Huyen,Nu,5/11/2007,075304020153,Khoa hoc vat lieu,21APCS6
1593,21190085,678910,Ho Le Anh,Kha,Nam,5/12/2007,075304020154,Khoa hoc vat lieu,21APCS6
1594,21190086,678910,Tran Quang,Khanh,Nu,5/13/2007,075304020155,Khoa hoc vat lieu,21APCS6
1595,21190087,678910,Tran Minh,Khoi,Nam,5/14/2007,075304020156,Khoa hoc vat lieu,21APCS6
1596,21190088,678910,Le Tan,Khuong,Nam,5/15/2007,075304020157,Khoa hoc vat lieu,21APCS6
1597,21190089,678910,Nguyen Duy,Khuong,Nu,5/16/2007,075304020158,Khoa hoc vat lieu,21APCS6
1598,21190090,678910,Le Tuan,Kiet,Nam,5/17/2007,075304020159,Khoa hoc vat lieu,21APCS6
1599,21190091,678910,Tran Tuan,Kiet,Nu,5/18/2007,075304020160,Khoa hoc vat lieu,21APCS6
1600,21190092,678910,Tran Van,Lam,Nam,5/19/2007,075304020161,Khoa hoc vat lieu,21APCS6
1601,21190093,678910,Le Van,Len,Nu,5/20/2007,075304020162,Khoa hoc vat lieu,21APCS6
1602,21190094,678910,Le Van,Linh,Nam,5/21/2007,075304020163,Khoa hoc vat lieu,21APCS6
1603,21190095,678910,Nguyen Thai Bao,Linh,Nu,5/22/2007,075304020164,Khoa hoc vat lieu,21APCS6
1604,21190096,678910,Thanh Nu Thuy,Linh,Nam,5/23/2007,075304020165,Khoa hoc vat lieu,21APCS6
1605,21190097,678910,Tran Ngoc,Linh,Nu,5/24/2007,075304020166,Khoa hoc vat lieu,21APCS6
1606,21190098,678910,Le Tan,Loc,Nam,5/25/2007,075304020167,Khoa hoc vat lieu,21APCS6
1607,21190099,678910,Le Thi Ngoc,Ly,Nam,5/26/2007,075304020168,Khoa hoc vat lieu,21APCS6
1608,21190100,678910,Nguyen Tran Cam,Ly,Nu,5/27/2007,075304020169,Khoa hoc vat lieu,21APCS6
1609,21190101,678910,Hoang Thuy Xuan,Mai,Nam,5/28/2007,075304020170,Khoa hoc vat lieu,21APCS6
1610,21190102,678910,Le Hai,Minh,Nu,5/29/2007,075304020171,Khoa hoc vat lieu,21APCS6
1611,21190103,678910,Tong Thi Nguyet,Minh,Nam,5/30/2007,075304020172,Khoa hoc vat lieu,21APCS6
1612,21190105,678910,Doan Thi Kim,Ngan,Nu,5/31/2007,075304020173,Khoa hoc vat lieu,21APCS7
1613,21190106,678910,Huynh Thi Kim,Ngan,Nam,6/1/2007,075304020174,Khoa hoc vat lieu,21APCS7
1614,21190107,678910,Nguyen Thi Ngoc Kieu,Ngan,Nu,6/2/2007,075304020175,Khoa hoc vat lieu,21APCS7
1615,21190108,678910,Thanh Thi Kim,Ngan,Nam,6/3/2007,075304020176,Khoa hoc vat lieu,21APCS7
1616,21190109,678910,Bui Duc,Nghi,Nu,6/4/2007,075304020177,Khoa hoc vat lieu,21APCS7
1617,21190111,678910,Phan Thi Hong,Ngoc,Nam,6/5/2007,075304020178,Khoa hoc vat lieu,21APCS7
1618,21190112,678910,Nguyen Trong,Nguyen,Nam,6/6/2007,075304020179,Khoa hoc vat lieu,21APCS7
1619,21190113,678910,Huynh Trong,Nhan,Nu,6/7/2007,075304020180,Khoa hoc vat lieu,21APCS7
1620,21190114,678910,Nguyen Thanh,Nhan,Nam,6/8/2007,075304020181,Khoa hoc vat lieu,21APCS7
1621,21190115,678910,Dao Luu Trung,Nhat,Nu,6/9/2007,075304020182,Khoa hoc vat lieu,21APCS7
1622,21190117,678910,Huynh Nguyen Dan,Nhi,Nam,6/10/2007,075304020183,Khoa hoc vat lieu,21APCS7
1623,21190118,678910,Le Thi Yen,Nhi,Nu,6/11/2007,075304020184,Khoa hoc vat lieu,21APCS7
1624,21190119,678910,Le Vo Yen,Nhi,Nam,6/12/2007,075304020185,Khoa hoc vat lieu,21APCS7
1625,21190120,678910,Nguyen Thanh,Nhi,Nu,6/13/2007,075304020186,Khoa hoc vat lieu,21APCS7
1626,21190121,678910,Truong Ngoc,Nhi,Nam,6/14/2007,075304020187,Khoa hoc vat lieu,21APCS7
1627,21190122,678910,Ngo Thi Huynh,Nhu,Nu,6/15/2007,075304020188,Khoa hoc vat lieu,21APCS7
1628,21190123,678910,Tran Thi Hong,Nhung,Nam,6/16/2007,075304020189,Khoa hoc vat lieu,21APCS7
1629,21190124,678910,Huynh Minh,Phat,Nam,6/17/2007,075304020190,Khoa hoc vat lieu,21APCS7
1630,21190125,678910,Nguyen Van Tan,Phat,Nu,6/18/2007,075304020191,Khoa hoc vat lieu,21APCS7
1631,21190126,678910,Nguyen Tan Hoang,Phi,Nam,6/19/2007,075304020192,Khoa hoc vat lieu,21APCS7
1632,21190127,678910,Nguyen Tuan,Phong,Nu,6/20/2007,075304020193,Khoa hoc vat lieu,21APCS7
1633,21190128,678910,Chau Diec,Phu,Nam,6/21/2007,075304020194,Khoa hoc vat lieu,21APCS7
1634,21190129,678910,Nguyen Thai,Phuc,Nu,6/22/2007,075304020195,Khoa hoc vat lieu,21APCS7
1635,21190130,678910,Truong Thi My,Phuc,Nam,6/23/2007,075304020196,Khoa hoc vat lieu,21APCS7
1636,21190131,678910,Nguyen Hoang Minh,Phuong,Nu,6/24/2007,075304020197,Khoa hoc vat lieu,21APCS7
1637,21190134,678910,Tran Thien,Quang,Nam,6/25/2007,075304020198,Khoa hoc vat lieu,21APCS7
1638,21190135,678910,Tran Hoang Minh,Quy,Nu,6/26/2007,075304020199,Khoa hoc vat lieu,21APCS7
1639,21190136,678910,Tran My,Quy,Nam,6/27/2007,075304020200,Khoa hoc vat lieu,21APCS7
1640,21190138,678910,Nguyen Thanh,Tai,Nam,6/28/2007,075304020201,Khoa hoc vat lieu,21APCS7
1641,21190139,678910,Tran Van,Tai,Nu,6/29/2007,075304020202,Khoa hoc vat lieu,21APCS7
1642,21190140,678910,Le Thanh,Tam,Nam,6/30/2007,075304020203,Khoa hoc vat lieu,21APCS7
1643,21190141,678910,Le My,Tam,Nu,7/1/2007,075304020204,Khoa hoc vat lieu,21APCS7
1644,21190142,678910,Dang Duy,Thach,Nam,7/2/2007,075304020205,Khoa hoc vat lieu,21APCS7
1645,21190143,678910,Tran Dang,Thai,Nu,7/3/2007,075304020206,Khoa hoc vat lieu,21APCS7
1646,21190144,678910,Duong Huynh Chi,Thanh,Nam,7/4/2007,075304020207,Khoa hoc vat lieu,21APCS7
1647,21190145,678910,Luong Quoc,Thien,Nu,7/5/2007,075304020208,Khoa hoc vat lieu,21APCS7
1648,21190146,678910,Ho Phong Hoang,Thinh,Nam,7/6/2007,075304020209,Khoa hoc vat lieu,21APCS7
1649,21190147,678910,Nguyen Thi Kim,Thoa,Nu,7/7/2007,075304020210,Khoa hoc vat lieu,21APCS7
1650,21190148,678910,Ha Minh,Thong,Nam,7/8/2007,075304020211,Khoa hoc vat lieu,21APCS7
1651,21190149,678910,Nguyen Van,Thuan,Nam,7/9/2007,075304020212,Khoa hoc vat lieu,21APCS7
1652,21190150,678910,Nguyen Vu Minh,Thuy,Nu,7/10/2007,075304020213,Khoa hoc vat lieu,21APCS7
1653,21190151,678910,Ho Hoang,Thy,Nam,7/11/2007,075304020214,Khoa hoc vat lieu,21APCS7
1654,21190155,678910,Nguyen Bao,Tran,Nu,7/12/2007,075304020215,Khoa hoc vat lieu,21APCS7
1655,21190156,678910,Dang Minh,Tri,Nam,7/13/2007,075304020216,Khoa hoc vat lieu,21APCS7
1656,21190157,678910,Nguyen Nhat,Trieu,Nu,7/14/2007,075304020217,Khoa hoc vat lieu,21APCS7
1657,21190158,678910,Le Bao,Trong,Nam,7/15/2007,075304020218,Khoa hoc vat lieu,21APCS7
1658,21190159,678910,Nguyen Viet,Trung,Nu,7/16/2007,075304020219,Khoa hoc vat lieu,21APCS7
1659,21190160,678910,Pham Nguyen Tin,Trung,Nam,7/17/2007,075304020220,Khoa hoc vat lieu,21APCS7
1660,21190161,678910,Nguyen Thi Cam,Tu,Nu,7/18/2007,075304020221,Khoa hoc vat lieu,21APCS7
1661,21190162,678910,Nguyen Van,Tuan,Nam,7/19/2007,075304020222,Khoa hoc vat lieu,21APCS7
1662,21190164,678910,Pham Thi Tuong,Van,Nam,7/20/2007,075304020223,Khoa hoc vat lieu,21APCS7
1663,21190165,678910,Dao Quoc,Viet,Nu,7/21/2007,075304020224,Khoa hoc vat lieu,21APCS7
1664,21190166,678910,Phan Nguyen Tien,Vu,Nam,7/22/2007,075304020225,Khoa hoc vat lieu,21APCS7
1665,21270009,678910,Le Quoc,Duy,Nu,7/23/2007,075304020226,Ky thuat dia chat,21APCS7
1666,21270010,678910,Doan,Luan,Nam,7/24/2007,075304020227,Ky thuat dia chat,21APCS7
1667,21270011,678910,Pham Hoang,Phuc,Nu,7/25/2007,075304020228,Ky thuat dia chat,21APCS7
1668,21270013,678910,Phan Phuoc,Sang,Nam,7/26/2007,075304020229,Ky thuat dia chat,21APCS7
1669,21270014,678910,Do Tien,Thanh,Nu,7/27/2007,075304020230,Ky thuat dia chat,21APCS7
1670,21270015,678910,Luong Thanh,Thong,Nam,7/28/2007,075304020231,Ky thuat dia chat,21APCS7
1671,21270016,678910,Hoang Nguyen Minh,Tri,Nu,7/29/2007,075304020232,Ky thuat dia chat,21APCS7
1672,21270017,678910,Le Nguyen Minh,Tri,Nam,7/30/2007,075304020233,Ky thuat dia chat,21APCS7
1673,21270018,678910,Hoang Ngoc,Vu,Nam,7/31/2007,075304020234,Ky thuat dia chat,21APCS7
1674,21110003,678910,Tran Nguyen Nam,Hung,Nu,8/1/2007,075304020235,Toan hoc,21APCS8
1675,21110021,678910,Tran Phuoc,Phu,Nam,8/2/2007,075304020236,Toan hoc,21APCS8
1676,21110022,678910,Vo Nguyen,Phuc,Nu,8/3/2007,075304020237,Toan hoc,21APCS8
1677,21110025,678910,Dao Le Anh,Thu,Nam,8/4/2007,075304020238,Toan hoc,21APCS8
1678,21110026,678910,Luu Thi Thanh,Thuy,Nu,8/5/2007,075304020239,Toan hoc,21APCS8
1679,21110037,678910,Phan Minh,Anh,Nam,8/6/2007,075304020240,Toan hoc,21APCS8
1680,21110076,678910,Tang Thi My,Hanh,Nu,8/7/2007,075304020241,Toan hoc,21APCS8
1681,21110082,678910,Bui Trung,Hieu,Nam,8/8/2007,075304020242,Toan hoc,21APCS8
1682,21110089,678910,Vo Ke,Hoang,Nu,8/9/2007,075304020243,Toan hoc,21APCS8
1683,21110164,678910,Dang Ngoc Truc,Quynh,Nam,8/10/2007,075304020244,Toan hoc,21APCS8
1684,21110170,678910,Le Phan Anh,Tai,Nam,8/11/2007,075304020245,Toan hoc,21APCS8
1685,21110189,678910,Tran Minh,Thong,Nu,8/12/2007,075304020246,Toan hoc,21APCS8
1686,21110244,678910,Duong Hoang,Bang,Nam,8/13/2007,075304020247,Toan hoc,21APCS8
1687,21110266,678910,Tran Thuy,Dinh,Nu,8/14/2007,075304020248,Toan hoc,21APCS8
1688,21110267,678910,Ngo Trung,Dong,Nam,8/15/2007,075304020249,Toan hoc,21APCS8
1689,21110288,678910,Nguyen Son,Hai,Nu,8/16/2007,075304020250,Toan hoc,21APCS8
1690,21110304,678910,Bien Nguyen Quang,Huy,Nam,8/17/2007,075304020251,Toan hoc,21APCS8
1691,21110321,678910,Le Trung,Khiem,Nu,8/18/2007,075304020252,Toan hoc,21APCS8
1692,21110328,678910,Tran Khanh,Ky,Nam,8/19/2007,075304020253,Toan hoc,21APCS8
1693,21110368,678910,Nguyen Thien,Phu,Nu,8/20/2007,075304020254,Toan hoc,21APCS8
1694,21110384,678910,Vu Nam,Son,Nam,8/21/2007,075304020255,Toan hoc,21APCS8
1695,21110389,678910,Quach Dai,Tai,Nam,8/22/2007,075304020256,Toan hoc,21APCS8
1696,21110392,678910,Le Nguyen Quang,Thai,Nu,8/23/2007,075304020257,Toan hoc,21APCS8
1697,21110396,678910,Pham Nhat,Thanh,Nam,8/24/2007,075304020258,Toan hoc,21APCS8
1698,21110400,678910,Nguyen The,Phong,Nu,8/25/2007,075304020259,Toan hoc,21APCS8
1699,21110427,678910,Truong Quoc,Trung,Nam,8/26/2007,075304020260,Toan hoc,21APCS8
1700,21110429,678910,Nguyen Quang,Truong,Nu,8/27/2007,075304020261,Toan hoc,21APCS8
1701,21110436,678910,Thai Do Anh,Tuan,Nam,8/28/2007,075304020262,Toan hoc,21APCS8
1702,21150012,678910,Le Ngoc Nguyen,Anh,Nu,8/29/2007,075304020263,Sinh hoc,21APCS9
1703,21150014,678910,Nguyen Ngoc,Anh,Nam,8/30/2007,075304020264,Sinh hoc,21APCS9
1704,21150017,678910,Pham Duong Duc,Anh,Nu,8/31/2007,075304020265,Sinh hoc,21APCS9
1705,21150025,678910,Phan Tran Thai,Binh,Nam,9/1/2007,075304020266,Sinh hoc,21APCS9
1706,21150031,678910,Du Nhat,Doan,Nam,9/2/2007,075304020267,Sinh hoc,21APCS9
1707,21150033,678910,Tran Quang,Duong,Nu,9/3/2007,075304020268,Sinh hoc,21APCS9
1708,21150048,678910,Trinh Ngoc,Han,Nam,9/4/2007,075304020269,Sinh hoc,21APCS9
1709,21150067,678910,Dang Tieu,Long,Nu,9/5/2007,075304020270,Sinh hoc,21APCS9
1710,21150070,678910,Dinh Thuy Khanh,Mai,Nam,9/6/2007,075304020271,Sinh hoc,21APCS9
1711,21150072,678910,Duong Ngoc,Minh,Nu,9/7/2007,075304020272,Sinh hoc,21APCS9
1712,21150075,678910,Doan Nguyen Kim,Ngan,Nam,9/8/2007,075304020273,Sinh hoc,21APCS9
1713,21150076,678910,Duong Kim,Ngan,Nu,9/9/2007,075304020274,Sinh hoc,21APCS9
1714,21150088,678910,Nguyen Thai Tuong,Nhi,Nam,9/10/2007,075304020275,Sinh hoc,21APCS9
1715,21150090,678910,Pham Thi Kieu,Nhi,Nu,9/11/2007,075304020276,Sinh hoc,21APCS9
1716,21150092,678910,Tran Van Hoai,Nhut,Nam,9/12/2007,075304020277,Sinh hoc,21APCS9
1717,21150096,678910,Do Le,Quang,Nam,9/13/2007,075304020278,Sinh hoc,21APCS9
1718,21150102,678910,Nguyen Duy,Thanh,Nu,9/14/2007,075304020279,Sinh hoc,21APCS9
1719,21150112,678910,Le My,Thuong,Nam,9/15/2007,075304020280,Sinh hoc,21APCS9
1720,21150123,678910,Nguyen Cam,Tu,Nu,9/16/2007,075304020281,Sinh hoc,21APCS9
1721,21150125,678910,Nguyen Anh,Tuyet,Nam,9/17/2007,075304020282,Sinh hoc,21APCS9
1722,21150127,678910,Huynh Nguyen Gia,Vinh,Nu,9/18/2007,075304020283,Sinh hoc,21APCS9
1723,21150133,678910,Tran Thi Nhu,Y,Nam,9/19/2007,075304020284,Sinh hoc,21APCS9
1724,21150134,678910,Hoang Thi,Yen,Nu,9/20/2007,075304020285,Sinh hoc,21APCS9
1725,21150135,678910,Pham Dinh,An,Nam,9/21/2007,075304020286,Sinh hoc,21APCS9
1726,21150137,678910,Bui Hoang,Anh,Nu,9/22/2007,075304020287,Sinh hoc,21APCS9
1727,21150138,678910,Dang Tran Que,Anh,Nam,9/23/2007,075304020288,Sinh hoc,21APCS9
1728,21150139,678910,Dao Duy Song,Anh,Nam,9/24/2007,075304020289,Sinh hoc,21APCS9
1729,21150140,678910,Le Tuan,Anh,Nu,9/25/2007,075304020290,Sinh hoc,21APCS9
1730,21150141,678910,Luong Van,Anh,Nam,9/26/2007,075304020291,Sinh hoc,21APCS9
1731,21150142,678910,Ngo Pham My,Anh,Nu,9/27/2007,075304020292,Sinh hoc,21APCS9
1732,21150143,678910,Nguyen Do Tuan,Anh,Nam,9/28/2007,075304020293,Sinh hoc,21APCS9
1733,21150144,678910,Nguyen Ha Trang,Anh,Nu,9/29/2007,075304020294,Sinh hoc,21APCS9
1734,21150145,678910,Nguyen Minh,Anh,Nam,9/30/2007,075304020295,Sinh hoc,21APCS9
1735,21150146,678910,Nguyen Ngoc Huynh,Anh,Nu,10/1/2007,075304020296,Sinh hoc,21APCS9
1736,21150148,678910,Nguyen Thi Mai,Anh,Nam,10/2/2007,075304020297,Sinh hoc,21APCS9
1737,21150150,678910,Tran Tuan,Anh,Nu,10/3/2007,075304020298,Sinh hoc,21APCS9
1738,21150151,678910,Tu Ngoc Lam,Anh,Nam,10/4/2007,075304020299,Sinh hoc,21APCS9
1739,21150152,678910,Vu Thi Van,Anh,Nam,10/5/2007,075304020300,Sinh hoc,21APCS9
1740,21150153,678910,Nguyen Thi Hong,Anh,Nu,10/6/2007,075304020301,Sinh hoc,21APCS9
1741,21150154,678910,Nguyen Thi Ngoc,Anh,Nam,10/7/2007,075304020302,Sinh hoc,21APCS9
1742,21150156,678910,Nguyen Diep,Bang,Nu,10/8/2007,075304020303,Sinh hoc,21APCS9
1743,21150157,678910,Bui Le Gia,Bao,Nam,10/9/2007,075304020304,Sinh hoc,21APCS9
1744,21150158,678910,Lam Chi,Bao,Nu,10/10/2007,075304020305,Sinh hoc,21APCS9
1745,21150159,678910,Nguyen Gia,Bao,Nam,10/11/2007,075304020306,Sinh hoc,21APCS9
1746,21150160,678910,Nguyen Ngoc Hoai,Bao,Nu,10/12/2007,075304020307,Sinh hoc,21APCS9
1747,21150161,678910,Tran Quoc,Bao,Nam,10/13/2007,075304020308,Sinh hoc,21APCS9
1748,21150164,678910,Pham Tien,Danh,Nu,10/14/2007,075304020309,Sinh hoc,21APCS9
1749,21150165,678910,Nguyen Tien,Dat,Nam,10/15/2007,075304020310,Sinh hoc,21APCS9
1750,21150166,678910,Quach Huu,Dat,Nam,10/16/2007,075304020311,Sinh hoc,21APCS9
1751,21150167,678910,Truong Quang,Dat,Nu,10/17/2007,075304020312,Sinh hoc,21APCS9
1752,21150168,678910,Nguyen Thi Ngoc,Diem,Nam,10/18/2007,075304020313,Sinh hoc,21APCS9
1753,21150170,678910,Luu Dieu,Dieu,Nu,10/19/2007,075304020314,Sinh hoc,21APCS9
1754,21150171,678910,Pham,Dinh,Nam,10/20/2007,075304020315,Sinh hoc,21APCS9
1755,21150172,678910,Dinh Viet Tu,Duc,Nu,10/21/2007,075304020316,Sinh hoc,21APCS9
1756,21150173,678910,Nguyen Quoc,Dung,Nam,10/22/2007,075304020317,Sinh hoc,21APCS9
1757,21150174,678910,Dang Thi Thuy,Duong,Nu,10/23/2007,075304020318,Sinh hoc,21APCS9
1758,21150175,678910,Hoang Van,Duong,Nam,10/24/2007,075304020319,Sinh hoc,21APCS9
1759,21150177,678910,Le Bach Thuy,Duong,Nu,10/25/2007,075304020320,Sinh hoc,21APCS9
1760,21150178,678910,Nguyen Anh,Duong,Nam,10/26/2007,075304020321,Sinh hoc,21APCS9
1761,21150179,678910,Nguyen Phuc Hai,Duong,Nam,10/27/2007,075304020322,Sinh hoc,21APCS9
1762,21150180,678910,Mai Luong Duc,Duy,Nu,10/28/2007,075304020323,Sinh hoc,21APCS9
1763,21150181,678910,Nguyen Cong Khanh,Duy,Nam,10/29/2007,075304020324,Sinh hoc,21APCS9
1764,21150184,678910,Nguyen Huong,Giang,Nu,10/30/2007,075304020325,Sinh hoc,21APCS9
