No,Student ID,Password,Last Name,First Name,Gender,Date Of Birth,Social ID,Classes,Class ID
1517,22190083,678910,Le Thi Khanh,Huyen,Nu,05/11/2007,075304020153,Khoa hoc vat lieu,22APCS6
1518,22190085,678910,Ho Le Anh,Kha,Nam,05/12/2007,075304020154,Khoa hoc vat lieu,22APCS6
1519,22190086,678910,Tran Quang,Khanh,Nu,05/13/2007,075304020155,Khoa hoc vat lieu,22APCS6
1520,22190087,678910,Tran Minh,Khoi,Nam,05/14/2007,075304020156,Khoa hoc vat lieu,22APCS6
1521,22190088,678910,Le Tan,Khuong,Nam,05/15/2007,075304020157,Khoa hoc vat lieu,22APCS6
1522,22190089,678910,Nguyen Duy,Khuong,Nu,05/16/2007,075304020158,Khoa hoc vat lieu,22APCS6
1523,22190090,678910,Le Tuan,Kiet,Nam,05/17/2007,075304020159,Khoa hoc vat lieu,22APCS6
1524,22190091,678910,Tran Tuan,Kiet,Nu,05/18/2007,075304020160,Khoa hoc vat lieu,22APCS6
1525,22190092,678910,Tran Van,Lam,Nam,05/19/2007,075304020161,Khoa hoc vat lieu,22APCS6
1526,22190093,678910,Le Van,Len,Nu,05/20/2007,075304020162,Khoa hoc vat lieu,22APCS6
1527,22190094,678910,Le Van,Linh,Nam,05/21/2007,075304020163,Khoa hoc vat lieu,22APCS6
1528,22190095,678910,Nguyen Thai Bao,Linh,Nu,05/22/2007,075304020164,Khoa hoc vat lieu,22APCS6
1529,22190096,678910,Thanh Nu Thuy,Linh,Nam,05/23/2007,075304020165,Khoa hoc vat lieu,22APCS6
1530,22190097,678910,Tran Ngoc,Linh,Nu,05/24/2007,075304020166,Khoa hoc vat lieu,22APCS6
1531,22190098,678910,Le Tan,Loc,Nam,05/25/2007,075304020167,Khoa hoc vat lieu,22APCS6
1532,22190099,678910,Le Thi Ngoc,Ly,Nam,05/26/2007,075304020168,Khoa hoc vat lieu,22APCS6
1533,22190100,678910,Nguyen Tran Cam,Ly,Nu,05/27/2007,075304020169,Khoa hoc vat lieu,22APCS6
1534,22190101,678910,Hoang Thuy Xuan,Mai,Nam,05/28/2007,075304020170,Khoa hoc vat lieu,22APCS6
1535,22190102,678910,Le Hai,Minh,Nu,05/29/2007,075304020171,Khoa hoc vat lieu,22APCS6
1536,22190103,678910,Tong Thi Nguyet,Minh,Nam,05/30/2007,075304020172,Khoa hoc vat lieu,22APCS6
1537,22190105,678910,Doan Thi Kim,Ngan,Nu,05/31/2007,075304020173,Khoa hoc vat lieu,22APCS7
1538,22190106,678910,Huynh Thi Kim,Ngan,Nam,06/01/2007,075304020174,Khoa hoc vat lieu,22APCS7
1539,22190107,678910,Nguyen Thi Ngoc Kieu,Ngan,Nu,06/02/2007,075304020175,Khoa hoc vat lieu,22APCS7
1540,22190108,678910,Thanh Thi Kim,Ngan,Nam,06/03/2007,075304020176,Khoa hoc vat lieu,22APCS7
1541,22190109,678910,Bui Duc,Nghi,Nu,06/04/2007,075304020177,Khoa hoc vat lieu,22APCS7
1542,22190111,678910,Phan Thi Hong,Ngoc,Nam,06/05/2007,075304020178,Khoa hoc vat lieu,22APCS7
1543,22190112,678910,Nguyen Trong,Nguyen,Nam,06/06/2007,075304020179,Khoa hoc vat lieu,22APCS7
1544,22190113,678910,Huynh Trong,Nhan,Nu,06/07/2007,075304020180,Khoa hoc vat lieu,22APCS7
1545,22190114,678910,Nguyen Thanh,Nhan,Nam,06/08/2007,075304020181,Khoa hoc vat lieu,22APCS7
1546,22190115,678910,Dao Luu Trung,Nhat,Nu,06/09/2007,075304020182,Khoa hoc vat lieu,22APCS7
1547,22190117,678910,Huynh Nguyen Dan,Nhi,Nam,06/10/2007,075304020183,Khoa hoc vat lieu,22APCS7
1548,22190118,678910,Le Thi Yen,Nhi,Nu,06/11/2007,075304020184,Khoa hoc vat lieu,22APCS7
1549,22190119,678910,Le Vo Yen,Nhi,Nam,06/12/2007,075304020185,Khoa hoc vat lieu,22APCS7
1550,22190120,678910,Nguyen Thanh,Nhi,Nu,06/13/2007,075304020186,Khoa hoc vat lieu,22APCS7
1551,22190121,678910,Truong Ngoc,Nhi,Nam,06/14/2007,075304020187,Khoa hoc vat lieu,22APCS7
1552,22190122,678910,Ngo Thi Huynh,Nhu,Nu,06/15/2007,075304020188,Khoa hoc vat lieu,22APCS7
1553,22190123,678910,Tran Thi Hong,Nhung,Nam,06/16/2007,075304020189,Khoa hoc vat lieu,22APCS7
1554,22190124,678910,Huynh Minh,Phat,Nam,06/17/2007,075304020190,Khoa hoc vat lieu,22APCS7
1555,22190125,678910,Nguyen Van Tan,Phat,Nu,06/18/2007,075304020191,Khoa hoc vat lieu,22APCS7
1556,22190126,678910,Nguyen Tan Hoang,Phi,Nam,06/19/2007,075304020192,Khoa hoc vat lieu,22APCS7
1557,22190127,678910,Nguyen Tuan,Phong,Nu,06/20/2007,075304020193,Khoa hoc vat lieu,22APCS7
1558,22190128,678910,Chau Diec,Phu,Nam,06/21/2007,075304020194,Khoa hoc vat lieu,22APCS7
1559,22190129,678910,Nguyen Thai,Phuc,Nu,06/22/2007,075304020195,Khoa hoc vat lieu,22APCS7
1560,22190130,678910,Truong Thi My,Phuc,Nam,06/23/2007,075304020196,Khoa hoc vat lieu,22APCS7
1561,22190131,678910,Nguyen Hoang Minh,Phuong,Nu,06/24/2007,075304020197,Khoa hoc vat lieu,22APCS7
1562,22190134,678910,Tran Thien,Quang,Nam,06/25/2007,075304020198,Khoa hoc vat lieu,22APCS7
1563,22190135,678910,Tran Hoang Minh,Quy,Nu,06/26/2007,075304020199,Khoa hoc vat lieu,22APCS7
1564,22190136,678910,Tran My,Quy,Nam,06/27/2007,075304020200,Khoa hoc vat lieu,22APCS7
1565,22190138,678910,Nguyen Thanh,Tai,Nam,06/28/2007,075304020201,Khoa hoc vat lieu,22APCS7
1566,22190139,678910,Tran Van,Tai,Nu,06/29/2007,075304020202,Khoa hoc vat lieu,22APCS7
1567,22190140,678910,Le Thanh,Tam,Nam,06/30/2007,075304020203,Khoa hoc vat lieu,22APCS7
1568,22190141,678910,Le My,Tam,Nu,07/01/2007,075304020204,Khoa hoc vat lieu,22APCS7
1569,22190142,678910,Dang Duy,Thach,Nam,07/02/2007,075304020205,Khoa hoc vat lieu,22APCS7
1570,22190143,678910,Tran Dang,Thai,Nu,07/03/2007,075304020206,Khoa hoc vat lieu,22APCS7
1571,22190144,678910,Duong Huynh Chi,Thanh,Nam,07/04/2007,075304020207,Khoa hoc vat lieu,22APCS7
1572,22190145,678910,Luong Quoc,Thien,Nu,07/05/2007,075304020208,Khoa hoc vat lieu,22APCS7
1573,22190146,678910,Ho Phong Hoang,Thinh,Nam,07/06/2007,075304020209,Khoa hoc vat lieu,22APCS7
1574,22190147,678910,Nguyen Thi Kim,Thoa,Nu,07/07/2007,075304020210,Khoa hoc vat lieu,22APCS7
1575,22190148,678910,Ha Minh,Thong,Nam,07/08/2007,075304020211,Khoa hoc vat lieu,22APCS7
1576,22190149,678910,Nguyen Van,Thuan,Nam,07/09/2007,075304020212,Khoa hoc vat lieu,22APCS7
1577,22190150,678910,Nguyen Vu Minh,Thuy,Nu,07/10/2007,075304020213,Khoa hoc vat lieu,22APCS7
1578,22190151,678910,Ho Hoang,Thy,Nam,07/11/2007,075304020214,Khoa hoc vat lieu,22APCS7
1579,22190155,678910,Nguyen Bao,Tran,Nu,07/12/2007,075304020215,Khoa hoc vat lieu,22APCS7
1580,22190156,678910,Dang Minh,Tri,Nam,07/13/2007,075304020216,Khoa hoc vat lieu,22APCS7
1581,22190157,678910,Nguyen Nhat,Trieu,Nu,07/14/2007,075304020217,Khoa hoc vat lieu,22APCS7
1582,22190158,678910,Le Bao,Trong,Nam,07/15/2007,075304020218,Khoa hoc vat lieu,22APCS7
1583,22190159,678910,Nguyen Viet,Trung,Nu,07/16/2007,075304020219,Khoa hoc vat lieu,22APCS7
1584,22190160,678910,Pham Nguyen Tin,Trung,Nam,07/17/2007,075304020220,Khoa hoc vat lieu,22APCS7
1585,22190161,678910,Nguyen Thi Cam,Tu,Nu,07/18/2007,075304020221,Khoa hoc vat lieu,22APCS7
1586,22190162,678910,Nguyen Van,Tuan,Nam,07/19/2007,075304020222,Khoa hoc vat lieu,22APCS7
1587,22190164,678910,Pham Thi Tuong,Van,Nam,07/20/2007,075304020223,Khoa hoc vat lieu,22APCS7
1588,22190165,678910,Dao Quoc,Viet,Nu,07/21/2007,075304020224,Khoa hoc vat lieu,22APCS7
1589,22190166,678910,Phan Nguyen Tien,Vu,Nam,07/22/2007,075304020225,Khoa hoc vat lieu,22APCS7
1590,22270009,678910,Le Quoc,Duy,Nu,07/23/2007,075304020226,Ky thuat dia chat,22APCS7
1591,22270010,678910,Doan,Luan,Nam,07/24/2007,075304020227,Ky thuat dia chat,22APCS7
1592,22270011,678910,Pham Hoang,Phuc,Nu,07/25/2007,075304020228,Ky thuat dia chat,22APCS7
1593,22270013,678910,Phan Phuoc,Sang,Nam,07/26/2007,075304020229,Ky thuat dia chat,22APCS7
1594,22270014,678910,Do Tien,Thanh,Nu,07/27/2007,075304020230,Ky thuat dia chat,22APCS7
1595,22270015,678910,Luong Thanh,Thong,Nam,07/28/2007,075304020231,Ky thuat dia chat,22APCS7
1596,22270016,678910,Hoang Nguyen Minh,Tri,Nu,07/29/2007,075304020232,Ky thuat dia chat,22APCS7
1597,22270017,678910,Le Nguyen Minh,Tri,Nam,07/30/2007,075304020233,Ky thuat dia chat,22APCS7
1598,22270018,678910,Hoang Ngoc,Vu,Nam,07/31/2007,075304020234,Ky thuat dia chat,22APCS7
1599,22110003,678910,Tran Nguyen Nam,Hung,Nu,08/01/2007,075304020235,Toan hoc,22APCS8
1600,22110021,678910,Tran Phuoc,Phu,Nam,08/02/2007,075304020236,Toan hoc,22APCS8
1601,22110022,678910,Vo Nguyen,Phuc,Nu,08/03/2007,075304020237,Toan hoc,22APCS8
1602,22110025,678910,Dao Le Anh,Thu,Nam,08/04/2007,075304020238,Toan hoc,22APCS8
1603,22110026,678910,Luu Thi Thanh,Thuy,Nu,08/05/2007,075304020239,Toan hoc,22APCS8
1604,22110037,678910,Phan Minh,Anh,Nam,08/06/2007,075304020240,Toan hoc,22APCS8
1605,22110076,678910,Tang Thi My,Hanh,Nu,08/07/2007,075304020241,Toan hoc,22APCS8
1606,22110082,678910,Bui Trung,Hieu,Nam,08/08/2007,075304020242,Toan hoc,22APCS8
1607,22110089,678910,Vo Ke,Hoang,Nu,08/09/2007,075304020243,Toan hoc,22APCS8
1608,22110164,678910,Dang Ngoc Truc,Quynh,Nam,08/10/2007,075304020244,Toan hoc,22APCS8
1609,22110170,678910,Le Phan Anh,Tai,Nam,08/11/2007,075304020245,Toan hoc,22APCS8
1610,22110189,678910,Tran Minh,Thong,Nu,08/12/2007,075304020246,Toan hoc,22APCS8
1611,22110244,678910,Duong Hoang,Bang,Nam,08/13/2007,075304020247,Toan hoc,22APCS8
1612,22110266,678910,Tran Thuy,Dinh,Nu,08/14/2007,075304020248,Toan hoc,22APCS8
1613,22110267,678910,Ngo Trung,Dong,Nam,08/15/2007,075304020249,Toan hoc,22APCS8
1614,22110288,678910,Nguyen Son,Hai,Nu,08/16/2007,075304020250,Toan hoc,22APCS8
1615,22110304,678910,Bien Nguyen Quang,Huy,Nam,08/17/2007,075304020251,Toan hoc,22APCS8
1616,22110321,678910,Le Trung,Khiem,Nu,08/18/2007,075304020252,Toan hoc,22APCS8
1617,22110328,678910,Tran Khanh,Ky,Nam,08/19/2007,075304020253,Toan hoc,22APCS8
1618,22110368,678910,Nguyen Thien,Phu,Nu,08/20/2007,075304020254,Toan hoc,22APCS8
1619,22110384,678910,Vu Nam,Son,Nam,08/21/2007,075304020255,Toan hoc,22APCS8
1620,22110389,678910,Quach Dai,Tai,Nam,08/22/2007,075304020256,Toan hoc,22APCS8
1621,22110392,678910,Le Nguyen Quang,Thai,Nu,08/23/2007,075304020257,Toan hoc,22APCS8
1622,22110396,678910,Pham Nhat,Thanh,Nam,08/24/2007,075304020258,Toan hoc,22APCS8
1623,22110400,678910,Nguyen The,Phong,Nu,08/25/2007,075304020259,Toan hoc,22APCS8
1624,22110427,678910,Truong Quoc,Trung,Nam,08/26/2007,075304020260,Toan hoc,22APCS8
1625,22110429,678910,Nguyen Quang,Truong,Nu,08/27/2007,075304020261,Toan hoc,22APCS8
1626,22110436,678910,Thai Do Anh,Tuan,Nam,08/28/2007,075304020262,Toan hoc,22APCS8
1627,22150012,678910,Le Ngoc Nguyen,Anh,Nu,08/29/2007,075304020263,Sinh hoc,22APCS9
1628,22150014,678910,Nguyen Ngoc,Anh,Nam,08/30/2007,075304020264,Sinh hoc,22APCS9
1629,22150017,678910,Pham Duong Duc,Anh,Nu,08/31/2007,075304020265,Sinh hoc,22APCS9
1630,22150025,678910,Phan Tran Thai,Binh,Nam,09/01/2007,075304020266,Sinh hoc,22APCS9
1631,22150031,678910,Du Nhat,Doan,Nam,09/02/2007,075304020267,Sinh hoc,22APCS9
1632,22150033,678910,Tran Quang,Duong,Nu,09/03/2007,075304020268,Sinh hoc,22APCS9
1633,22150048,678910,Trinh Ngoc,Han,Nam,09/04/2007,075304020269,Sinh hoc,22APCS9
1634,22150067,678910,Dang Tieu,Long,Nu,09/05/2007,075304020270,Sinh hoc,22APCS9
1635,22150070,678910,Dinh Thuy Khanh,Mai,Nam,09/06/2007,075304020271,Sinh hoc,22APCS9
1636,22150072,678910,Duong Ngoc,Minh,Nu,09/07/2007,075304020272,Sinh hoc,22APCS9
1637,22150075,678910,Doan Nguyen Kim,Ngan,Nam,09/08/2007,075304020273,Sinh hoc,22APCS9
1638,22150076,678910,Duong Kim,Ngan,Nu,09/09/2007,075304020274,Sinh hoc,22APCS9
1639,22150088,678910,Nguyen Thai Tuong,Nhi,Nam,09/10/2007,075304020275,Sinh hoc,22APCS9
1640,22150090,678910,Pham Thi Kieu,Nhi,Nu,09/11/2007,075304020276,Sinh hoc,22APCS9
1641,22150092,678910,Tran Van Hoai,Nhut,Nam,09/12/2007,075304020277,Sinh hoc,22APCS9
1642,22150096,678910,Do Le,Quang,Nam,09/13/2007,075304020278,Sinh hoc,22APCS9
1643,22150102,678910,Nguyen Duy,Thanh,Nu,09/14/2007,075304020279,Sinh hoc,22APCS9
1644,22150112,678910,Le My,Thuong,Nam,09/15/2007,075304020280,Sinh hoc,22APCS9
1645,22150123,678910,Nguyen Cam,Tu,Nu,09/16/2007,075304020281,Sinh hoc,22APCS9
1646,22150125,678910,Nguyen Anh,Tuyet,Nam,09/17/2007,075304020282,Sinh hoc,22APCS9
1647,22150127,678910,Huynh Nguyen Gia,Vinh,Nu,09/18/2007,075304020283,Sinh hoc,22APCS9
1648,22150133,678910,Tran Thi Nhu,Y,Nam,09/19/2007,075304020284,Sinh hoc,22APCS9
1649,22150134,678910,Hoang Thi,Yen,Nu,09/20/2007,075304020285,Sinh hoc,22APCS9
1650,22150135,678910,Pham Dinh,An,Nam,09/21/2007,075304020286,Sinh hoc,22APCS9
1651,22150137,678910,Bui Hoang,Anh,Nu,09/22/2007,075304020287,Sinh hoc,22APCS9
1652,22150138,678910,Dang Tran Que,Anh,Nam,09/23/2007,075304020288,Sinh hoc,22APCS9
1653,22150139,678910,Dao Duy Song,Anh,Nam,09/24/2007,075304020289,Sinh hoc,22APCS9
1654,22150140,678910,Le Tuan,Anh,Nu,09/25/2007,075304020290,Sinh hoc,22APCS9
1655,22150141,678910,Luong Van,Anh,Nam,09/26/2007,075304020291,Sinh hoc,22APCS9
1656,22150142,678910,Ngo Pham My,Anh,Nu,09/27/2007,075304020292,Sinh hoc,22APCS9
1657,22150143,678910,Nguyen Do Tuan,Anh,Nam,09/28/2007,075304020293,Sinh hoc,22APCS9
1658,22150144,678910,Nguyen Ha Trang,Anh,Nu,09/29/2007,075304020294,Sinh hoc,22APCS9
1659,22150145,678910,Nguyen Minh,Anh,Nam,09/30/2007,075304020295,Sinh hoc,22APCS9
1660,22150146,678910,Nguyen Ngoc Huynh,Anh,Nu,10/01/2007,075304020296,Sinh hoc,22APCS9
1661,22150148,678910,Nguyen Thi Mai,Anh,Nam,10/02/2007,075304020297,Sinh hoc,22APCS9
1662,22150150,678910,Tran Tuan,Anh,Nu,10/03/2007,075304020298,Sinh hoc,22APCS9
1663,22150151,678910,Tu Ngoc Lam,Anh,Nam,10/04/2007,075304020299,Sinh hoc,22APCS9
1664,22150152,678910,Vu Thi Van,Anh,Nam,10/05/2007,075304020300,Sinh hoc,22APCS9
1665,22150153,678910,Nguyen Thi Hong,Anh,Nu,10/06/2007,075304020301,Sinh hoc,22APCS9
1666,22150154,678910,Nguyen Thi Ngoc,Anh,Nam,10/07/2007,075304020302,Sinh hoc,22APCS9
1667,22150156,678910,Nguyen Diep,Bang,Nu,10/08/2007,075304020303,Sinh hoc,22APCS9
1668,22150157,678910,Bui Le Gia,Bao,Nam,10/09/2007,075304020304,Sinh hoc,22APCS9
1669,22150158,678910,Lam Chi,Bao,Nu,10/10/2007,075304020305,Sinh hoc,22APCS9
1670,22150159,678910,Nguyen Gia,Bao,Nam,10/11/2007,075304020306,Sinh hoc,22APCS9
1671,22150160,678910,Nguyen Ngoc Hoai,Bao,Nu,10/12/2007,075304020307,Sinh hoc,22APCS9
1672,22150161,678910,Tran Quoc,Bao,Nam,10/13/2007,075304020308,Sinh hoc,22APCS9
1673,22150164,678910,Pham Tien,Danh,Nu,10/14/2007,075304020309,Sinh hoc,22APCS9
1674,22150165,678910,Nguyen Tien,Dat,Nam,10/15/2007,075304020310,Sinh hoc,22APCS9
1675,22150166,678910,Quach Huu,Dat,Nam,10/16/2007,075304020311,Sinh hoc,22APCS9
1676,22150167,678910,Truong Quang,Dat,Nu,10/17/2007,075304020312,Sinh hoc,22APCS9
1677,22150168,678910,Nguyen Thi Ngoc,Diem,Nam,10/18/2007,075304020313,Sinh hoc,22APCS9
1678,22150170,678910,Luu Dieu,Dieu,Nu,10/19/2007,075304020314,Sinh hoc,22APCS9
1679,22150171,678910,Pham,Dinh,Nam,10/20/2007,075304020315,Sinh hoc,22APCS9
1680,22150172,678910,Dinh Viet Tu,Duc,Nu,10/21/2007,075304020316,Sinh hoc,22APCS9
1681,22150173,678910,Nguyen Quoc,Dung,Nam,10/22/2007,075304020317,Sinh hoc,22APCS9
1682,22150174,678910,Dang Thi Thuy,Duong,Nu,10/23/2007,075304020318,Sinh hoc,22APCS9
1683,22150175,678910,Hoang Van,Duong,Nam,10/24/2007,075304020319,Sinh hoc,22APCS9
1684,22150177,678910,Le Bach Thuy,Duong,Nu,10/25/2007,075304020320,Sinh hoc,22APCS9
1685,22150178,678910,Nguyen Anh,Duong,Nam,10/26/2007,075304020321,Sinh hoc,22APCS9
1686,22150179,678910,Nguyen Phuc Hai,Duong,Nam,10/27/2007,075304020322,Sinh hoc,22APCS9
1687,22150180,678910,Mai Luong Duc,Duy,Nu,10/28/2007,075304020323,Sinh hoc,22APCS9
1688,22150181,678910,Nguyen Cong Khanh,Duy,Nam,10/29/2007,075304020324,Sinh hoc,22APCS9
1689,22150184,678910,Nguyen Huong,Giang,Nu,10/30/2007,075304020325,Sinh hoc,22APCS9
1690,22150186,678910,Ngo Thi Thanh,Ha,Nam,10/31/2007,075304020326,Sinh hoc,22APCS9
1691,22150187,678910,Vu Thi Xuan,Ha,Nu,11/01/2007,075304020327,Sinh hoc,22APCS9
1692,22150188,678910,Dang Gia,Han,Nam,11/02/2007,075304020328,Sinh hoc,22APCS9
1693,22150190,678910,Le Gia,Han,Nu,11/03/2007,075304020329,Sinh hoc,22APCS9
1694,22150191,678910,Le Ngoc,Han,Nam,11/04/2007,075304020330,Sinh hoc,22APCS9
1695,22150193,678910,Nguyen Hoang Ngoc,Han,Nu,11/05/2007,075304020331,Sinh hoc,22APCS9
1696,22150194,678910,Nguyen Ngoc,Han,Nam,11/06/2007,075304020332,Sinh hoc,22APCS9
1697,22150196,678910,Tran Thi Ngoc,Han,Nam,11/07/2007,075304020333,Sinh hoc,22APCS9
1698,22150198,678910,Nguyen Thi Thu,Hang,Nu,11/08/2007,075304020334,Sinh hoc,22APCS10
1699,22150200,678910,Tang Minh,Hau,Nam,11/09/2007,075304020335,Sinh hoc,22APCS10
1700,22150201,678910,Vo Kim,Hau,Nu,11/10/2007,075304020336,Sinh hoc,22APCS10
1701,22150202,678910,Nguyen Thi Thu,Hien,Nam,11/11/2007,075304020337,Sinh hoc,22APCS10
1702,22150205,678910,Tran Luu Duc,Hien,Nu,11/12/2007,075304020338,Sinh hoc,22APCS10
1703,22150206,678910,Truong Ha Khai,Hoan,Nam,11/13/2007,075304020339,Sinh hoc,22APCS10
1704,22150207,678910,Tran Minh,Hoang,Nu,11/14/2007,075304020340,Sinh hoc,22APCS10
1705,22150208,678910,Ngu The,Hung,Nam,11/15/2007,075304020341,Sinh hoc,22APCS10
1706,22150209,678910,Ho Thuy Thien,Huong,Nu,11/16/2007,075304020342,Sinh hoc,22APCS10
1707,22150211,678910,Huynh Ngoc Thien,Huong,Nam,11/17/2007,075304020343,Sinh hoc,22APCS10
1708,22150214,678910,Nguyen Vo Hoang Van,Huu,Nam,11/18/2007,075304020344,Sinh hoc,22APCS10
1709,22150215,678910,Huynh Quoc,Huy,Nu,11/19/2007,075304020345,Sinh hoc,22APCS10
1710,22150216,678910,Luu Gia,Huy,Nam,11/20/2007,075304020346,Sinh hoc,22APCS10
1711,22150219,678910,Chau Hoang Le,Huyen,Nu,11/21/2007,075304020347,Sinh hoc,22APCS10
1712,22150221,678910,Nguyen Nhut,Huynh,Nam,11/22/2007,075304020348,Sinh hoc,22APCS10
1713,22150222,678910,Do Viet,Kha,Nu,11/23/2007,075304020349,Sinh hoc,22APCS10
1714,22150223,678910,Huynh Hoang,Khang,Nam,11/24/2007,075304020350,Sinh hoc,22APCS10
1715,22150224,678910,Lam Gia,Khang,Nu,11/25/2007,075304020351,Sinh hoc,22APCS10
1716,22150225,678910,Tran Tuan,Khanh,Nam,11/26/2007,075304020352,Sinh hoc,22APCS10
1717,22150226,678910,Nguyen Thi Kim,Khanh,Nu,11/27/2007,075304020353,Sinh hoc,22APCS10
1718,22150227,678910,Dang Le Dang,Khoa,Nam,11/28/2007,075304020354,Sinh hoc,22APCS10
1719,22150228,678910,Le Nguyen Tuan,Khoa,Nam,11/29/2007,075304020355,Sinh hoc,22APCS10
1720,22150230,678910,Pham Dang,Khoa,Nu,11/30/2007,075304020356,Sinh hoc,22APCS10
1721,22150231,678910,Pham Huynh Dang,Khoa,Nam,12/01/2007,075304020357,Sinh hoc,22APCS10
1722,22150232,678910,Tran Vu Dang,Khoa,Nu,12/02/2007,075304020358,Sinh hoc,22APCS10
1723,22150233,678910,Do Minh,Khoi,Nam,12/03/2007,075304020359,Sinh hoc,22APCS10
1724,22150234,678910,Pham Minh,Khuong,Nu,12/04/2007,075304020360,Sinh hoc,22APCS10
1725,22150235,678910,Huynh Le Anh,Kiet,Nam,12/05/2007,075304020361,Sinh hoc,22APCS10
1726,22150236,678910,Vu Gia,Kiet,Nu,12/06/2007,075304020362,Sinh hoc,22APCS10
1727,22150238,678910,Nguyen Thanh,Lam,Nam,12/07/2007,075304020363,Sinh hoc,22APCS10
1728,22150239,678910,Ho Nguyen Yen,Lan,Nu,12/08/2007,075304020364,Sinh hoc,22APCS10
1729,22150241,678910,Nguyen Phan Thuy,Linh,Nam,12/09/2007,075304020365,Sinh hoc,22APCS10
1730,22150242,678910,Nguyen Thuy,Linh,Nam,12/10/2007,075304020366,Sinh hoc,22APCS10
1731,22150243,678910,Nguyen Vo Ngoc,Linh,Nu,12/11/2007,075304020367,Sinh hoc,22APCS10
1732,22150244,678910,Truong Thi Ngoc,Linh,Nam,12/12/2007,075304020368,Sinh hoc,22APCS10
1733,22150245,678910,Lam Thien,Loc,Nu,12/13/2007,075304020369,Sinh hoc,22APCS10
1734,22150246,678910,Huynh Phi,Long,Nam,12/14/2007,075304020370,Sinh hoc,22APCS10
1735,22150247,678910,Le Thi Ngoc,Mai,Nu,12/15/2007,075304020371,Sinh hoc,22APCS10
1736,22150248,678910,Vo Thanh,Mai,Nam,12/16/2007,075304020372,Sinh hoc,22APCS10
1737,22150250,678910,Nguyen Hoang,Minh,Nu,12/17/2007,075304020373,Sinh hoc,22APCS10
1738,22150251,678910,Nguyen Que,Minh,Nam,12/18/2007,075304020374,Sinh hoc,22APCS10
1739,22150253,678910,Phan Nhat,Minh,Nu,12/19/2007,075304020375,Sinh hoc,22APCS10
1740,22150254,678910,Sa Thuy Ngoc,Minh,Nam,12/20/2007,075304020376,Sinh hoc,22APCS10
1741,22150255,678910,Tran Hoang,Minh,Nam,12/21/2007,075304020377,Sinh hoc,22APCS10
1742,22150256,678910,Tran Ngoc Phuong,Minh,Nu,12/22/2007,075304020378,Sinh hoc,22APCS10
1743,22150257,678910,Nguyen Thi Kieu,My,Nam,12/23/2007,075304020379,Sinh hoc,22APCS10
1744,22150258,678910,Nguyen Thi Tra,My,Nu,12/24/2007,075304020380,Sinh hoc,22APCS10
1745,22150259,678910,Do Kim,My,Nam,12/25/2007,075304020381,Sinh hoc,22APCS10
1746,22150260,678910,Duong Hai,Nam,Nu,12/26/2007,075304020382,Sinh hoc,22APCS10
1747,22150261,678910,Nguyen Thi Thuy,Nga,Nam,12/27/2007,075304020383,Sinh hoc,22APCS10
1748,22150262,678910,Le Thao,Ngan,Nu,12/28/2007,075304020384,Sinh hoc,22APCS10
1749,22150263,678910,Le Thi Kim,Ngan,Nam,12/29/2007,075304020385,Sinh hoc,22APCS10
1750,22150264,678910,Nguyen Bao,Ngan,Nu,12/30/2007,075304020386,Sinh hoc,22APCS10
1751,22150265,678910,Nguyen Huynh Thi Kim,Ngan,Nam,12/31/2007,075304020387,Sinh hoc,22APCS10
1752,22150266,678910,Nguyen Thi Truc,Ngan,Nam,01/01/2008,075304020388,Sinh hoc,22APCS10
1753,22150267,678910,Pham Vo Khanh,Ngan,Nu,01/02/2008,075304020389,Sinh hoc,22APCS10
1754,22150269,678910,Vo Thi,Ngan,Nam,01/03/2008,075304020390,Sinh hoc,22APCS10
1755,22150273,678910,Pham Vien Nhu,Ngoc,Nu,01/04/2008,075304020391,Sinh hoc,22APCS10
1756,22150274,678910,Phan Nguyen Phuong,Nguyen,Nam,01/05/2008,075304020392,Sinh hoc,22APCS10
1757,22150275,678910,Nguyen Minh,Nguyet,Nu,01/06/2008,075304020393,Sinh hoc,22APCS10
1758,22150276,678910,Nguyen Thi Thanh,Nha,Nam,01/07/2008,075304020394,Sinh hoc,22APCS10
1759,22150277,678910,Mai Thanh,Nhan,Nu,01/08/2008,075304020395,Sinh hoc,22APCS10
1760,22150278,678910,Phan Huu,Nhan,Nam,01/09/2008,075304020396,Sinh hoc,22APCS10
1761,22150280,678910,Huynh Bao Yen,Nhi,Nu,01/10/2008,075304020397,Sinh hoc,22APCS10
1762,22150281,678910,La Doan Uyen,Nhi,Nam,01/11/2008,075304020398,Sinh hoc,22APCS10
1763,22150282,678910,Le Ngoc Lan,Nhi,Nam,01/12/2008,075304020399,Sinh hoc,22APCS10
1764,22150284,678910,Le Tran Uyen,Nhi,Nu,01/13/2008,075304020400,Sinh hoc,22APCS10
1765,22150285,678910,Nguyen Duong Uyen,Nhi,Nam,01/14/2008,075304020401,Sinh hoc,22APCS10
1766,22150286,678910,Nguyen Ngoc Tuyet,Nhi,Nu,01/15/2008,075304020402,Sinh hoc,22APCS10
1767,22150287,678910,Nguyen Thao,Nhi,Nam,01/16/2008,075304020403,Sinh hoc,22APCS10
1768,22150289,678910,Tran Duong Yen,Nhi,Nu,01/17/2008,075304020404,Sinh hoc,22APCS10
